time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803178.669485,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021349999587982893,0.004208999685943127,270
1631803178.670155,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021349999587982893,0.004208999685943127,270
1631803178.671432,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.002561999950557947,0.004208999685943127,270
1631803178.6725,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.002561999950557947,0.003415999934077263,270
1631803178.673651,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026839999482035637,0.003415999934077263,270
1631803178.674436,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.004391999915242195,270
1631803178.675426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002256999956443906,0.004696999676525593,270
1631803178.676471,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0024399999529123306,0.0040259999223053455,270
1631803178.677509,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.00317199993878603,0.00506300013512373,270
1631803178.679258,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0029279999434947968,0.0037819999270141125,270
1631803178.680445,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0026229999493807554,0.003232999937608838,270
1631803178.68141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0029279999434947968,0.0040870001539587975,270
1631803178.682538,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.0031109999399632215,270
1631803178.683406,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0029279999434947968,0.0033549999352544546,270
1631803178.6844769,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002317999955266714,0.0040259999223053455,270
1631803178.685445,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0024399999529123306,0.003232999937608838,270
1631803178.686392,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0030499999411404133,0.002561999950557947,270
1631803178.687131,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0030499999411404133,0.002561999950557947,270
1631803178.688427,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.004269999917596579,270
1631803178.689151,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.004269999917596579,270
1631803178.690423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002744999947026372,0.003659999929368496,270
1631803178.6911519,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002744999947026372,0.003659999929368496,270
1631803178.6925042,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0031109999399632215,0.003720999928191304,270
1631803178.693123,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0031109999399632215,0.003720999928191304,270
1631803178.694667,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.003476999932900071,0.003903999924659729,270
1631803178.6958022,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.004208999685943127,270
1631803178.6964421,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002500999951735139,0.00317199993878603,270
1631803178.697628,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.003232999937608838,0.0032939999364316463,270
1631803178.698499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.004208999685943127,270
1631803178.699446,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028669999446719885,0.0029279999434947968,270
1631803178.700442,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.003476999932900071,0.0035379999317228794,270
1631803178.701411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0030499999411404133,0.004269999917596579,270
1631803178.702399,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.003232999937608838,0.0026839999482035637,270
1631803178.703388,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0030499999411404133,0.0021959999576210976,270
1631803178.704403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.003415999934077263,270
1631803178.705466,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002317999955266714,0.0026839999482035637,270
1631803178.706395,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0026839999482035637,0.0017079999670386314,270
1631803178.707423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.00317199993878603,0.0029279999434947968,270
1631803178.7084548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026229999493807554,0.004269999917596579,270
1631803178.7091122,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026229999493807554,0.004269999917596579,270
1631803178.710606,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0035379999317228794,0.003415999934077263,270
1631803178.7111738,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0035379999317228794,0.003415999934077263,270
1631803178.712577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.004269999917596579,270
1631803178.7132711,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.004269999917596579,270
1631803178.71442,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03001200035214424,0.0030499999411404133,0.004879999905824661,270
1631803178.715416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.0030499999411404133,0.004879999905824661,270
1631803178.7164328,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0033549999352544546,0.004879999905824661,270
1631803178.7174258,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.002988999942317605,0.00445299968123436,270
1631803178.718428,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0028059999458491802,0.004879999905824661,270
1631803178.719507,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02714500017464161,0.0017079999670386314,0.003964999690651894,270
1631803178.720563,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0030499999411404133,270
1631803178.7214222,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0028059999458491802,0.003903999924659729,270
1631803178.722466,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0026229999493807554,0.004635999910533428,270
1631803178.723434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0021959999576210976,0.003659999929368496,270
1631803178.724441,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0020129999611526728,0.0043310001492500305,270
1631803178.7254112,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002317999955266714,0.004208999685943127,270
1631803178.7264159,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002561999950557947,0.004147999919950962,270
1631803178.7274501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.0032939999364316463,0.0037819999270141125,270
1631803178.7286599,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.003415999934077263,0.004819000139832497,270
1631803178.7297769,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.003903999924659729,270
1631803178.7301319,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.003903999924659729,270
1631803178.731495,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.003476999932900071,0.004208999685943127,270
1631803178.7322,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.003476999932900071,0.004208999685943127,270
1631803178.73343,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002988999942317605,0.003720999928191304,270
1631803178.734189,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002988999942317605,0.003720999928191304,270
1631803178.7356749,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.00317199993878603,0.003720999928191304,270
1631803178.7362251,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.00317199993878603,0.003720999928191304,270
1631803178.737407,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002744999947026372,0.0032939999364316463,270
1631803178.738419,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.0033549999352544546,270
1631803178.7394319,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002317999955266714,0.003476999932900071,270
1631803178.7404292,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0023789999540895224,0.002988999942317605,270
1631803178.741442,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.0032939999364316463,270
1631803178.742422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0026839999482035637,0.003903999924659729,270
1631803178.743459,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.0033549999352544546,270
1631803178.744957,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002500999951735139,0.0029279999434947968,270
1631803178.746443,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.026961999014019966,0.0023789999540895224,0.003476999932900071,270
1631803178.7474408,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.0028059999458491802,0.0026839999482035637,270
1631803178.748404,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002561999950557947,0.0040259999223053455,270
1631803178.749434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002744999947026372,0.005489999894052744,270
1631803178.750428,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.0024399999529123306,0.0032939999364316463,270
1631803178.751456,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.002988999942317605,270
1631803178.752118,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.002988999942317605,270
1631803178.753483,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0024399999529123306,0.004696999676525593,270
1631803178.754136,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0024399999529123306,0.004696999676525593,270
1631803178.755417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002500999951735139,0.0043310001492500305,270
1631803178.756119,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002500999951735139,0.0043310001492500305,270
1631803178.7574122,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002744999947026372,0.0035989999305456877,270
1631803178.758399,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002744999947026372,0.004879999905824661,270
1631803178.759388,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0028059999458491802,0.004879999905824661,270
1631803178.760437,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0021959999576210976,0.003903999924659729,270
1631803178.761562,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.0029279999434947968,0.0026229999493807554,270
1631803178.762592,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.004208999685943127,270
1631803178.7635689,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002500999951735139,0.0035379999317228794,270
1631803178.7646148,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002561999950557947,0.0030499999411404133,270
1631803178.765439,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0024399999529123306,0.004208999685943127,270
1631803178.766525,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0024399999529123306,0.004819000139832497,270
1631803178.767506,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002256999956443906,0.0029279999434947968,270
1631803178.768391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026839999482035637,0.004757999908179045,270
1631803178.76947,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.005123999901115894,270
1631803178.770443,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.003232999937608838,0.0038429999258369207,270
1631803178.771429,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0029279999434947968,0.00317199993878603,270
1631803178.7724211,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.004635999910533428,270
1631803178.773144,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.004635999910533428,270
1631803178.774405,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002744999947026372,0.004269999917596579,270
1631803178.7751942,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002744999947026372,0.004269999917596579,270
1631803178.776425,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0029279999434947968,0.005123999901115894,270
1631803178.777317,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0029279999434947968,0.005123999901115894,270
1631803178.7784011,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028059999458491802,0.004147999919950962,270
1631803178.779275,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028059999458491802,0.004147999919950962,270
1631803178.780433,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027205999940633774,0.0029279999434947968,0.0037819999270141125,270
1631803178.781499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0031109999399632215,0.00317199993878603,270
1631803178.78251,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03001200035214424,0.0026839999482035637,0.00317199993878603,270
1631803178.783521,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0024399999529123306,0.0040870001539587975,270
1631803178.784441,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002744999947026372,0.00317199993878603,270
1631803178.785455,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002561999950557947,0.0032939999364316463,270
1631803178.78645,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0026229999493807554,0.004575000144541264,270
1631803178.7874649,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0019519999623298645,0.0040870001539587975,270
